publ_id,title
37/1873,37/1873
256/0672,23/1758
183/0347,140/0859
183/0347,64/6125
183/0347,183/0341
140/0859,64/6125
140/0859,183/0341
64/6125,183/0341
21/10569,233/9371
21/10569,22/1425
233/9371,22/1425
29/137,29/137
173/8066,79/1276-3
173/8066,14/1249
173/8066,29/319
79/1276-3,14/1249
79/1276-3,29/319
14/1249,29/319
200/5849,179/8395
200/5849,10/569
179/8395,10/569
24/2319,79/2621
24/2319,248/5551
24/2319,t/FabianJTheis
79/2621,248/5551
79/2621,t/FabianJTheis
248/5551,t/FabianJTheis
252/5843,252/5647
252/5843,252/5880
252/5647,252/5880
214/1331,214/1269
214/1331,116/2999
214/1269,116/2999
217/2684,217/2684
230/0369,49/5462
230/0369,92/4211
230/0369,81/2408
230/0369,88/822
49/5462,92/4211
49/5462,81/2408
49/5462,88/822
92/4211,81/2408
92/4211,88/822
81/2408,88/822
55/6253-1,83/6792
55/6253-1,03/3890-4
55/6253-1,72/4213
83/6792,03/3890-4
83/6792,72/4213
03/3890-4,72/4213
81/6685-8,24/2718
81/6685-8,p/WitoldPedrycz
24/2718,p/WitoldPedrycz
22/1805-9,22/1805-9
209/7376,94/2575
44/6416,55/5795
23/3287,63/1807-1
23/3287,79/1420
63/1807-1,79/1420
44/3507,25/1735
44/3507,24/2147
44/3507,79/6988
44/3507,61/4009
25/1735,24/2147
25/1735,79/6988
25/1735,61/4009
24/2147,79/6988
24/2147,61/4009
79/6988,61/4009
69/2253,69/2253
02/2544,49/5637
02/2544,04/5508
49/5637,04/5508
91/1037,85/1640
91/1037,24/647
91/1037,65/4875
91/1037,72/4065
85/1640,24/647
85/1640,65/4875
85/1640,72/4065
24/647,65/4875
24/647,72/4065
65/4875,72/4065
95/3377,10/5695
95/3377,56/4401-2
95/3377,26/6480
10/5695,56/4401-2
10/5695,26/6480
56/4401-2,26/6480
81/6685-8,24/2718
81/6685-8,p/WitoldPedrycz
24/2718,p/WitoldPedrycz
74/3395,65/4423
74/3395,153/6056
74/3395,153/5886
74/3395,12/6129
65/4423,153/6056
65/4423,153/5886
65/4423,12/6129
153/6056,153/5886
153/6056,12/6129
153/5886,12/6129
141/9730,141/9675
141/9730,128/4845
141/9730,02/8036
141/9730,141/9677
141/9730,141/9646
141/9730,141/9611
141/9675,128/4845
141/9675,02/8036
141/9675,141/9677
141/9675,141/9646
141/9675,141/9611
128/4845,02/8036
128/4845,141/9677
128/4845,141/9646
128/4845,141/9611
02/8036,141/9677
02/8036,141/9646
02/8036,141/9611
141/9677,141/9646
141/9677,141/9611
141/9646,141/9611
96/630,96/630
92/8836,00/1457
92/8836,83/9736
92/8836,66/10859
92/8836,s/GerardJMSmit
92/8836,09/402
92/8836,02/752
92/8836,81/6902
92/8836,m/LiamMcDaid
00/1457,83/9736
00/1457,66/10859
00/1457,s/GerardJMSmit
00/1457,09/402
00/1457,02/752
00/1457,81/6902
00/1457,m/LiamMcDaid
83/9736,66/10859
83/9736,s/GerardJMSmit
83/9736,09/402
83/9736,02/752
83/9736,81/6902
83/9736,m/LiamMcDaid
66/10859,s/GerardJMSmit
66/10859,09/402
66/10859,02/752
66/10859,81/6902
66/10859,m/LiamMcDaid
s/GerardJMSmit,09/402
s/GerardJMSmit,02/752
s/GerardJMSmit,81/6902
s/GerardJMSmit,m/LiamMcDaid
09/402,02/752
09/402,81/6902
09/402,m/LiamMcDaid
02/752,81/6902
02/752,m/LiamMcDaid
81/6902,m/LiamMcDaid
30/8366,67/4912
09/6631,08/3144
09/6631,s/HavaTSiegelmann
09/6631,84/6337
09/6631,87/7031
08/3144,s/HavaTSiegelmann
08/3144,84/6337
08/3144,87/7031
s/HavaTSiegelmann,84/6337
s/HavaTSiegelmann,87/7031
84/6337,87/7031
120/2654,57/2565
74/1336,56/5094
74/1336,34/9180
74/1336,89/9180
56/5094,34/9180
56/5094,89/9180
34/9180,89/9180
46/4502,71/6463
46/4502,12/9843
46/4502,81/2557
71/6463,12/9843
71/6463,81/2557
12/9843,81/2557
98/4025,74/1336
89/2278,89/2278
48/4143,48/7229
48/4143,89/3847
48/7229,89/3847
49/3794,81/4331
82/1080,82/1080
38/3872,33/4078
38/3872,60/2808
33/4078,60/2808
33/3377,02/7007
33/3377,30/5697
02/7007,30/5697
28/369,85/4472
28/369,81/4753
85/4472,81/4753
57/3737,57/3737
24/2251,82/4320
24/2251,33/3562
24/2251,69/711
24/2251,91/4457
82/4320,33/3562
82/4320,69/711
82/4320,91/4457
33/3562,69/711
33/3562,91/4457
69/711,91/4457
15/3284,83/5255
15/3284,58/743
15/3284,73/1149
83/5255,58/743
83/5255,73/1149
58/743,73/1149
68/1792,02/622
68/1792,m/TMartinMcGinnity
02/622,m/TMartinMcGinnity
02/9897,02/9897
62/6467,13/991
62/6467,04/6911
13/991,04/6911
02/5722,78/4444
09/6601,95/1554
09/6601,33/5774
95/1554,33/5774
88/4427,83/4849
88/4427,40/2745
88/4427,89/4055
83/4849,40/2745
83/4849,89/4055
40/2745,89/4055
83/814,99/492
83/814,29/2451
83/814,11/2762
83/814,48/6925
99/492,29/2451
99/492,11/2762
99/492,48/6925
29/2451,11/2762
29/2451,48/6925
11/2762,48/6925
59/2790,17/4515
59/2790,61/3069
17/4515,61/3069
67/3565,53/2396
67/3565,03/689
67/3565,g/ManfredGlesner
53/2396,03/689
53/2396,g/ManfredGlesner
03/689,g/ManfredGlesner
25/6312,04/5177
25/6312,48/6531
04/5177,48/6531
03/3914,03/3914
52/6277,68/4000
52/6277,k/StefanosDKollias
68/4000,k/StefanosDKollias
75/1692,75/1692
73/5388,35/7027
73/5388,93/170
35/7027,93/170
95/2429,69/1370
12/4193,12/4193
74/3810,24/4369
c/HubertYChan,69/2013
38/6444,10/3183
34/5942,85/6503
47/3188,55/1431
80/5269,05/5219
80/5269,58/257
05/5219,58/257
24/1735,24/1735
14/5256,03/1897
14/5256,29/3690
14/5256,06/322
03/1897,29/3690
03/1897,06/322
29/3690,06/322
157/6135,157/6149
90/3500,228/1976
90/3500,252/7120
90/3500,10/217-14
228/1976,252/7120
228/1976,10/217-14
252/7120,10/217-14
228/8601,228/8601
76/10580,170/0770
76/10580,83/10067
76/10580,74/2526
76/10580,71/3518
170/0770,83/10067
170/0770,74/2526
170/0770,71/3518
83/10067,74/2526
83/10067,71/3518
74/2526,71/3518
150/1320,150/1320
31/3270,204/9574
31/3270,50/9132
31/3270,204/9685
31/3270,195/4660
31/3270,55/4449
204/9574,50/9132
204/9574,204/9685
204/9574,195/4660
204/9574,55/4449
50/9132,204/9685
50/9132,195/4660
50/9132,55/4449
204/9685,195/4660
204/9685,55/4449
195/4660,55/4449
256/7513,20/8337
256/7513,256/7443
256/7513,160/9155
20/8337,256/7443
20/8337,160/9155
256/7443,160/9155
35/5426,228/2388
151/0865,18/2696
151/0865,v/PedroIsasiVinuela
18/2696,v/PedroIsasiVinuela
80/5657,42/3619
80/5657,131/3227
42/3619,131/3227
258/6360,86/3289
258/6360,258/6345
258/6360,258/6472
86/3289,258/6345
86/3289,258/6472
258/6345,258/6472
06/9875,09/6775
06/9875,202/1757
06/9875,95/4897
09/6775,202/1757
09/6775,95/4897
202/1757,95/4897
33/8436,79/7409
33/8436,15/9596
79/7409,15/9596
53/5490,53/5490
200/8390,133/2009
200/8390,82/3013
200/8390,200/8935
200/8390,163/2191
200/8390,64/1485
133/2009,82/3013
133/2009,200/8935
133/2009,163/2191
133/2009,64/1485
82/3013,200/8935
82/3013,163/2191
82/3013,64/1485
200/8935,163/2191
200/8935,64/1485
163/2191,64/1485
204/9756,204/9777
204/9756,01/325
204/9756,258/6560
204/9756,147/5548
204/9756,195/4656
204/9756,258/6305
204/9756,258/6807
204/9756,220/9805
204/9756,178/9445
204/9756,55/4449
204/9777,01/325
204/9777,258/6560
204/9777,147/5548
204/9777,195/4656
204/9777,258/6305
204/9777,258/6807
204/9777,220/9805
204/9777,178/9445
204/9777,55/4449
01/325,258/6560
01/325,147/5548
01/325,195/4656
01/325,258/6305
01/325,258/6807
01/325,220/9805
01/325,178/9445
01/325,55/4449
258/6560,147/5548
258/6560,195/4656
258/6560,258/6305
258/6560,258/6807
258/6560,220/9805
258/6560,178/9445
258/6560,55/4449
147/5548,195/4656
147/5548,258/6305
147/5548,258/6807
147/5548,220/9805
147/5548,178/9445
147/5548,55/4449
195/4656,258/6305
